,Ticker 1,Ticker 2,Correlation
4288,DHR,DFS,0.18354368060662385
3179,NKE,C,0.1831208624473025
1359,NVDA,DFS,0.1830962888900331
147,MSFT,DFS,0.1830642456476387
8267,LYB,SYY,0.18305076852870641
3917,BMY,FCX,0.1815995823190254
1238,VZ,CVX,0.18028673042520676
6660,BSX,SLV,0.17935133042814397
8263,LYB,RIO,0.17841289796337112
2046,MRK,CVX,0.17792047732600946
4697,DFS,SPG,0.176805292106062
1000,UNH,SPSB,0.1756503019866785
464,JNJ,VIAC,0.1756250287297242
1485,T,D,0.17513819348283488
1605,BAC,LQD,0.17511327399414262
2665,CVX,MDT,0.17495572567271495
2570,PEP,KEY,0.17382566028482363
8373,RIO,SPSB,0.17263459942432594
4717,DFS,D,0.17235693374049826
5148,WELL,DBA,0.17173258789458462
2316,PFE,IAU,0.17094286945171827
3783,AMGN,DFS,0.1706876323175431
2888,ABBV,VIAC,0.1701189422790893
4844,COF,UCO,0.16929707752007314
3929,BMY,SPSB,0.16834185341744118
5837,MU,MT,0.16714043288569502
2315,PFE,GLD,0.16453019873493807
2688,CVX,ATVI,0.16436566737355948
5115,WELL,BSX,0.16255616599371672
854,PG,DFS,0.16043770812294048
5644,VMW,SPX,0.1598916103981051
1461,T,COF,0.15932288436675585
5514,ADSK,VIAC,0.15922576094454594
1765,XOM,C,0.15779804409124393
6149,VIAC,SPX,0.15732256264760222
2067,MRK,COF,0.15704962155330768
5852,MU,SLV,0.15689749763904037
2572,PEP,COF,0.15632788792848187
5141,WELL,SPSB,0.15542543066173428
1495,T,LYB,0.15524780383345693
6746,CVS,MT,0.15511641434429266
60,AAPL,VIAC,0.1540602111553958
1711,DIS,SLV,0.1540525369453799
1459,T,KEY,0.15346569058958118
4801,COF,ADSK,0.15342124498434642
5235,SPG,KR,0.15309279192856667
2370,NFLX,COF,0.15238306529909754
8569,KR,TGT,0.15079022743674542
1460,T,DFS,0.15012407683275003
5138,WELL,UN,0.14978298804784923
1260,VZ,C,0.14976114021996687
4603,KEY,TMUS,0.14896334061595337
2290,PFE,SO,0.14885241391646986
7047,EXC,GOLD,0.14847894317901839
2661,CVX,ACN,0.1483580709259494
2065,MRK,KEY,0.14822421672368302
5111,WELL,CTL,0.14728705175853748
3889,BMY,SPG,0.14652855957427907
7151,EIX,LYB,0.14640731983211486
1510,T,USO,0.14466698392673077
7156,EIX,SYY,0.14418737443175575
4290,DHR,C,0.1441323853616589
1594,BAC,FCX,0.14399890817527825
2494,CMCSA,EIX,0.14344658349107056
2575,PEP,WELL,0.14339155328493575
8269,LYB,UN,0.1430273690205682
2974,CRM,KEY,0.14186516393130713
3933,BMY,SLV,0.14089065463812664
6150,VIAC,LQD,0.14078381019555702
2516,CMCSA,SHY,0.14045125481493376
4916,C,SO,0.14043626858788472
8079,FCX,SHIP,0.1399320277170021
8977,UN,SPX,0.13723523528229192
8575,KR,SPSB,0.1363898744106029
1755,XOM,BMY,0.13588413782628134
8979,UN,SPSB,0.1354950421648589
1202,INTC,SPSB,0.13501696641439884
1989,KO,EIX,0.13493623199239374
858,PG,WELL,0.1347600739776763
7368,PPL,USO,0.13352732748186683
2976,CRM,COF,0.13302330872929016
7965,GOLD,K,0.13260270419942424
329,V,CVX,0.1319581633683494
2819,ORCL,SHY,0.13157126105415864
5448,WY,SLV,0.13077695272026385
2293,PFE,D,0.13026144206300422
1593,BAC,GOLD,0.1294463101385361
6848,GILD,LYB,0.12938870831047344
4821,COF,EBAY,0.1288665121237362
2415,NFLX,SHY,0.12832799237503673
3797,AMGN,VIAC,0.12829982195084272
48,AAPL,C,0.1263104254204892
1482,T,SO,0.1259134078261115
4594,KEY,VTR,0.12540750445063517
2923,ABBV,SLV,0.12516640063660459
7150,EIX,MT,0.12427186303840575
3934,BMY,USO,0.12403699253054366
2171,CSCO,WELL,0.12397150932239068
6736,CVS,EIX,0.12365818447536894
4430,WFC,K,0.12257850205628218
247,AMZN,KEY,0.12226341017305253
6747,CVS,LYB,0.12120874053095795
7862,GIS,TGT,0.12030582841972384
1863,ADBE,KEY,0.11994672813577045
8879,K,SHY,0.11994310882245984
3696,COST,VIAC,0.11912320496824187
7050,EXC,LYB,0.11860609206020344
4911,C,AZN,0.11748474562543845
9391,SHY,TOPS,0.11742456944397567
6151,VIAC,SPSB,0.11718121285920406
4302,DHR,VIAC,0.1168561713307821
5319,NLY,GILD,0.11684926598321216
1360,NVDA,COF,0.11651040589866452
2302,PFE,MT,0.11592765587116424
5351,NLY,TOPS,0.11559072027005451
3077,ABT,COF,0.11435790652998011
2881,ABBV,WY,0.11400178645569156
8281,LYB,SHIP,0.11237279528568336
4822,COF,SBUX,0.11222396461952455
3881,BMY,WFC,0.11201177337851333
6544,TEVA,MT,0.11184407944773311
3890,BMY,NLY,0.11075336381600334
2698,CVX,PPL,0.11074207654440543
4596,KEY,SPG,0.11060503777601981
5116,WELL,CVS,0.11018051842168554
1206,INTC,SLV,0.10954639933556552
1036,HD,CVX,0.10851118419992017
8886,K,TOPS,0.10847605962564418
6039,SIRI,MT,0.10844896744174762
1171,INTC,VIAC,0.10798817776908441
2210,CSCO,SPX,0.10697598881307752
5149,WELL,TOPS,0.10663325820047195
6353,ATVI,SPSB,0.10636311957891864
7353,PPL,LYB,0.10622839613122877
5636,VMW,LYB,0.1057493795980743
885,PG,GIS,0.10566161392698152
2551,PEP,CVX,0.10545120850512504
5105,WELL,VMW,0.10450161309049588
4233,AVGO,SHY,0.10291269242298035
3782,AMGN,KEY,0.10278740670069522
4823,COF,LOW,0.10217591118009203
3919,BMY,LYB,0.10058955204142932
656,JPM,WELL,0.10053421672296753
3494,TMO,VIAC,0.10022852392676762
552,WMT,COF,0.10022085648354397
4085,NEE,KEY,0.10004054123509032
6745,CVS,FCX,0.09978729837546195
2806,ORCL,FCX,0.09945742652758362
6351,ATVI,SPX,0.09833202865423932
1259,VZ,COF,0.09829339298532276
733,MA,CVX,0.097777454314125
2896,ABBV,SO,0.09763845372015637
3075,ABT,KEY,0.097440298561013
2349,NFLX,CVX,0.09646855533756614
3927,BMY,SPX,0.09636097906711885
550,WMT,KEY,0.0961889452966279
8475,IVV,SHY,0.09602446014234868
3178,NKE,COF,0.09588410118865254
4709,DFS,AZN,0.09580300474167096
8878,K,SPSB,0.09373251848847382
6859,GILD,SHY,0.09332515901122847
856,PG,C,0.09292812814854344
1392,NVDA,FCX,0.09289125736271564
1708,DIS,SHY,0.09272463400974569
2011,KO,SHY,0.09254662267737741
4897,C,VTR,0.09242556912278556
46,AAPL,DFS,0.09233237478787613
686,JPM,MT,0.09208718729921424
2777,ORCL,WELL,0.09072734297677358
7158,EIX,UN,0.09039044011776852
7166,EIX,USO,0.08808259240301133
1865,ADBE,COF,0.08750793741231501
4820,COF,F,0.08653577229411782
5036,VTR,K,0.08586060884959489
2680,CVX,ADSK,0.08585610161343822
1494,T,MT,0.08564774889938528
6343,ATVI,LYB,0.08559343951343734
8579,KR,SLV,0.08492508341925205
2723,CVX,UCO,0.08484620937730457
7553,EBAY,FCX,0.08437381682078123
6940,SO,PPL,0.08435610308076157
7039,EXC,EIX,0.08375450957549258
4621,KEY,LOW,0.08366586621904953
6839,GILD,PPL,0.08364574980578043
5103,WELL,WY,0.08226200476618228
4087,NEE,COF,0.0815046849532979
3784,AMGN,COF,0.08132024612374271
7363,PPL,SPSB,0.07847333823171714
4616,KEY,D,0.07787496904786492
3282,MCD,WELL,0.07608392464257341
4702,DFS,AMD,0.07442388970636268
1462,T,C,0.0731121295621014
8580,KR,USO,0.07190788417906094
5230,SPG,FCX,0.07098341396021049
3324,MCD,SHY,0.07097295310451901
5848,MU,SPSB,0.0703178221024544
4489,AMT,KEY,0.06967911854859705
1565,BAC,WELL,0.06923670397310897
4904,C,AMD,0.06814223442141226
5634,VMW,FCX,0.06712618700111671
4818,COF,D,0.06489575710084229
3381,LLY,C,0.0645882846442832
8781,SYY,SLV,0.06373662651380721
5131,WELL,LYB,0.06371217793149976
8775,SYY,SPX,0.06330891669209228
7371,PPL,TOPS,0.0632782318315669
249,AMZN,COF,0.06287509923251047
6545,TEVA,LYB,0.06261262306207258
4805,COF,TMUS,0.05956479443897009
7161,EIX,SPSB,0.05940592499485281
1878,ADBE,VIAC,0.05885917381556986
5140,WELL,LQD,0.05808238799034888
1509,T,SLV,0.05800339944031065
3479,TMO,KEY,0.057736161268021086
146,MSFT,KEY,0.057310750911380964
7148,EIX,GOLD,0.05605204723862453
8280,LYB,TOPS,0.055173242904488794
6341,ATVI,FCX,0.05448057989127395
6038,SIRI,FCX,0.05421813525056563
695,JPM,SPX,0.05405998399276202
4617,KEY,PPL,0.05372120414914321
3683,COST,COF,0.05367826658638348
496,JNJ,SHY,0.05299443531986976
5139,WELL,SPX,0.051815041682461385
685,JPM,FCX,0.05090662682939271
5150,WELL,SHIP,0.05067159966781085
1558,BAC,WFC,0.05030829570105386
6543,TEVA,FCX,0.05027601475803988
3176,NKE,KEY,0.04991982394822446
2202,CSCO,LYB,0.049633299932745
474,JNJ,EIX,0.047931153594809636
3923,BMY,TGT,0.04747614194615859
6054,SIRI,SLV,0.04679680908712691
2697,CVX,D,0.04655404493431766
3481,TMO,COF,0.045138834702669564
4491,AMT,COF,0.04501587795913812
1568,BAC,WY,0.04458603223842824
3681,COST,KEY,0.04440678308102278
2699,CVX,F,0.04432387867973322
2301,PFE,FCX,0.04246667963556949
1001,UNH,SHY,0.0416410633471278
2700,CVX,EBAY,0.04158482813570434
4819,COF,PPL,0.040866882643204185
2318,PFE,USO,0.04080398230596895
676,JPM,EIX,0.04017641153885033
5114,WELL,TEVA,0.04013630273516131
4620,KEY,SBUX,0.04012431621146865
5635,VMW,MT,0.040044590724706904
3928,BMY,LQD,0.03984425872894049
3918,BMY,MT,0.03954656098564172
8062,FCX,IVV,0.039008332544862474
8876,K,SPX,0.03896501989795969
5716,AMD,VIAC,0.03852522063425179
1585,BAC,EIX,0.038145762168486017
1203,INTC,SHY,0.036078616178682785
148,MSFT,COF,0.03569830656757373
3887,BMY,VTR,0.033913128780377985
531,WMT,CVX,0.032949622036601366
4815,COF,SO,0.03212327387054699
8777,SYY,SPSB,0.030941921488978966
5415,WY,ATVI,0.030422918249783732
4920,C,PPL,0.02841433023432408
7049,EXC,MT,0.028343729284102913
6029,SIRI,EIX,0.027945784879873477
1257,VZ,KEY,0.02706439836203751
1481,T,GILD,0.026598354328735297
3379,LLY,DFS,0.026244461671704234
701,JPM,SLV,0.024802560927355288
5646,VMW,SPSB,0.02442402642496687
2655,CVX,CRM,0.024398514892107263
6758,CVS,SHY,0.024248405913779317
1513,T,TOPS,0.024244212487028387
3090,ABT,VIAC,0.023550248405343328
7352,PPL,MT,0.023179836154157554
2656,CVX,ABT,0.022455585815776658
5026,VTR,GIS,0.022298531805775425
1505,T,SPSB,0.02211182953129418
9290,SPSB,TOPS,0.021974320685420167
5109,WELL,SIRI,0.019277835271880567
2694,CVX,SO,0.019036341556126952
2670,CVX,AMT,0.019030203060788443
2312,PFE,LQD,0.018508280502050275
3908,BMY,EIX,0.017289784520342487
1801,XOM,KR,0.01683988403481594
2300,PFE,GOLD,0.016110957251593817
4899,C,SPG,0.015888820035257066
7165,EIX,SLV,0.01450940213378431
79,AAPL,FCX,0.014396931138900431
2701,CVX,SBUX,0.01421719601765605
4009,MDT,EIX,0.013723419840860744
5018,VTR,EXC,0.013534845693383982
8067,FCX,UN,0.013522607168714952
1492,T,GOLD,0.013496756329577251
6556,TEVA,SHY,0.012509263139886697
45,AAPL,KEY,0.012220321022569218
7369,PPL,UCO,0.01159978650583873
6342,ATVI,MT,0.011450843625738753
4289,DHR,COF,0.011311355936856326
4287,DHR,KEY,0.010919991376747023
2595,PEP,EIX,0.010617969705920447
4718,DFS,PPL,0.010386577773969223
1498,T,KR,0.009975910133632835
8168,MT,UN,0.00939899339521271
5650,VMW,SLV,0.008923490133945416
6657,BSX,SHY,0.008672309404597473
7755,LOW,FCX,0.00852880093855695
2212,CSCO,SPSB,0.007833427007109013
47,AAPL,COF,0.007486822967908673
584,WMT,FCX,0.006770947627882302
4731,DFS,TGT,0.00639332275744458
5733,AMD,GIS,0.0038032316466937183
228,AMZN,CVX,0.001635487042426979
2666,CVX,NEE,0.001382568150708649
7356,PPL,KR,8.768752655404334e-05
8070,FCX,SPSB,-0.001278301423417153
1844,ADBE,CVX,-0.003245275791987974
1511,T,UCO,-0.004691262017026504
4642,KEY,UCO,-0.0069896189486045816
7367,PPL,SLV,-0.008643989128179026
4494,AMT,WELL,-0.008779881460291534
7048,EXC,FCX,-0.008796618257607315
5410,WY,MU,-0.00906817400933237
5412,WY,SIRI,-0.01042911751469342
6534,TEVA,EIX,-0.010531649170625145
9392,SHY,SHIP,-0.012290392358880853
5132,WELL,RIO,-0.01273613825960767
1339,NVDA,CVX,-0.013875526637972242
1610,BAC,SLV,-0.015109459037544896
7551,EBAY,GIS,-0.01526602724595393
2724,CVX,DBA,-0.015432050275991099
6354,ATVI,SHY,-0.015638868028552154
2602,PEP,GIS,-0.015717343909911585
1493,T,FCX,-0.01591138007648208
4743,DFS,UCO,-0.016234359473325757
4191,AVGO,WELL,-0.016880420554015955
7160,EIX,LQD,-0.017131623383499692
1697,DIS,LYB,-0.017726849209407654
2684,CVX,TMUS,-0.018533422327011544
5033,VTR,KR,-0.019205676450251733
5228,SPG,GIS,-0.0195160178231477
353,V,WELL,-0.019840360206127415
7058,EXC,SPX,-0.020569059733936107
4845,COF,DBA,-0.021054999203809856
2216,CSCO,SLV,-0.021139136744640886
757,MA,WELL,-0.021772660183186136
7258,D,K,-0.022929683755662202
5133,WELL,IVV,-0.023718356533435597
697,JPM,SPSB,-0.02377189276503467
4810,COF,AZN,-0.024894511344981662
7060,EXC,SPSB,-0.02513273171265619
7652,SBUX,GIS,-0.025996160545755
6048,SIRI,SPX,-0.026459645497812795
7170,EIX,SHIP,-0.02701751721918947
5130,WELL,MT,-0.028209013124124525
5040,VTR,SPSB,-0.028329040956256685
988,UNH,FCX,-0.030211068051054012
6123,VIAC,AZN,-0.0304191722038696
4319,DHR,GIS,-0.03094017745631117
5020,VTR,D,-0.0313081513406142
2663,CVX,AMGN,-0.031405237699596356
4613,KEY,SO,-0.03191928802321435
8069,FCX,LQD,-0.03257748543571731
4220,AVGO,FCX,-0.03382633085701149
4211,AVGO,EIX,-0.03576829474708763
2702,CVX,LOW,-0.03606454330201083
8877,K,LQD,-0.0373323362874211
5430,WY,GIS,-0.038173995396971895
3916,BMY,GOLD,-0.03884551357948227
1794,XOM,GIS,-0.03885268669878786
7065,EXC,USO,-0.03915900103000562
1190,INTC,FCX,-0.03935644164799695
855,PG,COF,-0.04021532687052717
8264,LYB,IVV,-0.04023384587585773
6757,CVS,SPSB,-0.04184179985793288
5441,WY,UN,-0.041932137179930606
77,AAPL,GIS,-0.04221199087701146
6332,ATVI,EIX,-0.044452388328524904
5533,ADSK,FCX,-0.04645524637612854
4601,KEY,AMD,-0.046955037878312164
2662,CVX,COST,-0.047744043606049044
4090,NEE,WELL,-0.04796178789692254
4945,C,UCO,-0.04802328088368104
649,JPM,WFC,-0.04856131891013186
2265,PFE,WFC,-0.048582905369772555
2660,CVX,TMO,-0.04926046723384353
8166,MT,SYY,-0.04957303894498341
6635,BSX,EIX,-0.05046749057780934
8064,FCX,TGT,-0.05118277767034348
5127,WELL,GIS,-0.051278598132398844
4429,WFC,SYY,-0.05197119122071935
7149,EIX,FCX,-0.052069155719488044
6050,SIRI,SPSB,-0.052533109207338995
2402,NFLX,FCX,-0.05268168828886259
1991,KO,PPL,-0.05278096166211979
8268,LYB,K,-0.053088763165623595
2200,CSCO,FCX,-0.05383957988649967
4618,KEY,F,-0.05393716496201614
127,MSFT,CVX,-0.05452449926551928
1192,INTC,LYB,-0.054927103303729394
3816,AMGN,FCX,-0.05575433993014469
4736,DFS,LQD,-0.05581011396501915
555,WMT,WELL,-0.055835542458641085
4608,KEY,AZN,-0.05673937882992671
659,JPM,WY,-0.05770387484411599
161,MSFT,VIAC,-0.058892514786594914
1438,T,CMCSA,-0.05889340430563793
483,JNJ,FCX,-0.059145405306972855
1567,BAC,NLY,-0.059303856982055696
7064,EXC,SLV,-0.059835364494634245
4412,WFC,EXC,-0.06049216681229156
3080,ABT,WELL,-0.060534199157003685
8072,FCX,GLD,-0.06056249251706548
3686,COST,WELL,-0.0613935924361231
7957,GOLD,FCX,-0.06142382656539255
4803,COF,AMD,-0.06298182498546255
8073,FCX,IAU,-0.06335486918159684
2201,CSCO,MT,-0.06365870207523232
8063,FCX,KR,-0.06376903300357231
5145,WELL,SLV,-0.0639778265954172
3585,ACN,WELL,-0.0648084629036356
1289,VZ,GIS,-0.06538095645521798
3008,CRM,FCX,-0.06568798442282951
6124,VIAC,TEVA,-0.06587349772765476
2919,ABBV,SPSB,-0.06602954749687343
3909,BMY,D,-0.06614798113225648
2271,PFE,VTR,-0.06621283937808396
2657,CVX,NKE,-0.0672784189513104
5435,WY,RIO,-0.0678651336655502
5340,NLY,UN,-0.06809517464790234
8574,KR,LQD,-0.0682510045378597
5935,TMUS,GIS,-0.06920926325192471
5321,NLY,EXC,-0.06989193001254461
7753,LOW,GIS,-0.07108231275499687
1686,DIS,EIX,-0.07111052005527167
1373,NVDA,VIAC,-0.0712982653561256
6858,GILD,SPSB,-0.07188443224873955
2501,CMCSA,GIS,-0.0722850472329674
6955,SO,K,-0.0725649666427079
7361,PPL,SPX,-0.07403290078213864
1712,DIS,USO,-0.07440094362971762
1695,DIS,FCX,-0.07455614145087831
3181,NKE,WELL,-0.07471909047121375
1089,HD,FCX,-0.07492398724984534
454,JNJ,WELL,-0.07504181697415833
1665,DIS,VTR,-0.07524199820675706
2503,CMCSA,FCX,-0.07581064204831277
853,PG,KEY,-0.075853370334406
990,UNH,LYB,-0.0761351457842707
4938,C,LQD,-0.07710782611613916
5129,WELL,FCX,-0.07776065713940546
2808,ORCL,LYB,-0.07821200536186942
5137,WELL,K,-0.07854917633820166
8065,FCX,SYY,-0.07875681802243964
8884,K,UCO,-0.08009508441561661
1500,T,SYY,-0.08013843570180362
1433,T,KO,-0.08092792858428961
4719,DFS,F,-0.08101164943314705
3109,ABT,FCX,-0.08154489318768973
1503,T,SPX,-0.08204989466422945
3302,MCD,EIX,-0.08207257535618584
4740,DFS,IAU,-0.08321461841789689
5437,WY,KR,-0.08355037222449621
1897,ADBE,FCX,-0.08462024217496573
2866,ABBV,BMY,-0.08533323756405975
4942,C,IAU,-0.08802098340427988
4739,DFS,GLD,-0.0886530377042098
3931,BMY,GLD,-0.08878274290016329
4402,WFC,SIRI,-0.08910819313058589
5113,WELL,AZN,-0.0892485188177246
281,AMZN,FCX,-0.08927958540304594
6134,VIAC,EBAY,-0.08990431279450689
4222,AVGO,LYB,-0.09035222534320181
8374,RIO,SHY,-0.09105484148750792
1506,T,SHY,-0.0912105032422997
2668,CVX,DHR,-0.09124973513845457
1606,BAC,SPSB,-0.09259532963815323
7962,GOLD,KR,-0.09263585113351454
5439,WY,SYY,-0.09272741657295416
8883,K,USO,-0.09332554673138513
4741,DFS,SLV,-0.0938207989801016
4941,C,GLD,-0.0940620818463007
3932,BMY,IAU,-0.09429639584023553
3614,ACN,FCX,-0.09448942894093389
4832,COF,TGT,-0.09499358492935257
1504,T,LQD,-0.09570256499202615
5117,WELL,GILD,-0.09615132914815826
6442,AZN,FCX,-0.09639498711267279
1161,INTC,WELL,-0.09855031623628756
2496,CMCSA,PPL,-0.09887896539617058
4933,C,TGT,-0.09894320979074493
3378,LLY,KEY,-0.09894784423508494
6349,ATVI,K,-0.09899004134220529
2317,PFE,SLV,-0.10042415015457833
2273,PFE,SPG,-0.10128833878403068
3410,LLY,GIS,-0.10284231981355299
6440,AZN,GIS,-0.10298585507944416
3513,TMO,FCX,-0.10412599540501624
5044,VTR,SLV,-0.10513647902705416
4643,KEY,DBA,-0.10532130686143484
834,PG,CVX,-0.10588787568824636
7250,D,FCX,-0.10621911557389532
5338,NLY,SYY,-0.10638461229179466
7159,EIX,SPX,-0.10660858104273264
6555,TEVA,SPSB,-0.10689474969475897
1611,BAC,USO,-0.10709284457451895
8167,MT,K,-0.10791830571696047
8066,FCX,K,-0.10803065158980452
2090,MRK,EIX,-0.10832728072567877
2274,PFE,NLY,-0.10846766408520167
5329,NLY,GIS,-0.10938134373547072
2797,ORCL,EIX,-0.10962100783681507
5849,MU,SHY,-0.11071553765323572
3380,LLY,COF,-0.11076205821214874
5735,AMD,FCX,-0.11135034610302794
4427,WFC,KR,-0.11214227363111835
7350,PPL,GOLD,-0.1129515298713332
2807,ORCL,MT,-0.11449998651364345
7555,EBAY,LYB,-0.11459991793952183
9291,SPSB,SHIP,-0.11478442660629315
7145,EIX,SBUX,-0.11485317736782298
5107,WELL,MU,-0.11509371513768683
4321,DHR,FCX,-0.11583401738230292
485,JNJ,LYB,-0.11609447199735103
7351,PPL,FCX,-0.11694650960572703
1060,HD,WELL,-0.11700000786268516
5323,NLY,D,-0.11756685731597877
7364,PPL,SHY,-0.11840198686477336
2313,PFE,SPSB,-0.1186780470319193
3713,COST,GIS,-0.11911077647382048
3511,TMO,GIS,-0.11921767595020995
9694,SLV,TOPS,-0.11991954400893529
7167,EIX,UCO,-0.11998857937534359
1739,XOM,PFE,-0.12096205729805705
5126,WELL,LOW,-0.12126083069897198
1394,NVDA,LYB,-0.12182686165929306
1968,KO,VTR,-0.12215074567795889
4521,AMT,GIS,-0.1221960486308247
178,MSFT,GIS,-0.1224330562715564
6646,BSX,LYB,-0.12250340122767985
8378,RIO,USO,-0.12331106601914087
2871,ABBV,WFC,-0.12345436554653907
2505,CMCSA,LYB,-0.12388528890444725
5135,WELL,TGT,-0.12427661770714851
8577,KR,GLD,-0.1247138997092216
6761,CVS,SLV,-0.12556037500359743
3775,AMGN,BMY,-0.12588600365070984
5427,WY,EBAY,-0.12615969974942373
2979,CRM,WELL,-0.1268772842251765
7874,GIS,UCO,-0.12697719482914116
878,PG,EIX,-0.1270530837582566
4292,DHR,WELL,-0.12748823450881988
5937,TMUS,FCX,-0.1279648404796857
5017,VTR,SO,-0.12850881063741793
786,MA,FCX,-0.12958982418340412
8578,KR,IAU,-0.13038336187969182
3313,MCD,LYB,-0.13228061475950886
3814,AMGN,GIS,-0.13228994335662755
5311,NLY,SIRI,-0.1326589031789919
2689,CVX,AZN,-0.13339324881339065
3484,TMO,WELL,-0.13352186016862777
7856,GIS,FCX,-0.1361034063428064
6253,CTL,SHY,-0.13661624950547965
38,AAPL,BMY,-0.13714160106864653
4504,AMT,VIAC,-0.13796820720209702
4117,NEE,GIS,-0.13832308392911113
2687,CVX,CTL,-0.1386124676437432
4737,DFS,SPSB,-0.13870127428632706
2880,ABBV,NLY,-0.14054044395832702
180,MSFT,FCX,-0.1409940221307918
4921,C,F,-0.14172444433981185
5104,WELL,ADSK,-0.14437892147578985
6256,CTL,SLV,-0.14517457556632477
2000,KO,LYB,-0.14556606104801706
4016,MDT,GIS,-0.14561611478652625
5651,VMW,USO,-0.14609590706307268
5444,WY,SPSB,-0.1463889248470492
2404,NFLX,LYB,-0.146696427355558
3383,LLY,WELL,-0.14962028490776702
2319,PFE,UCO,-0.14990778306016958
484,JNJ,MT,-0.15002405923629814
565,WMT,VIAC,-0.15015621215547678
7153,EIX,IVV,-0.150181453771624
658,JPM,NLY,-0.15069121264298405
3787,AMGN,WELL,-0.15176491014486493
4119,NEE,FCX,-0.15227641707360662
5918,TMUS,VIAC,-0.1530472638947914
3906,BMY,SO,-0.1535292355301078
1390,NVDA,GIS,-0.15389210862004407
8980,UN,SHY,-0.15417817072218207
1191,INTC,MT,-0.15488024702856526
989,UNH,MT,-0.15516182298991613
8163,MT,IVV,-0.15606073022124334
5827,MU,EIX,-0.1566655291327303
1393,NVDA,MT,-0.15694213106937935
8684,TGT,TOPS,-0.158101159420671
1091,HD,LYB,-0.15840831902427033
382,V,FCX,-0.15853860266849323
582,WMT,GIS,-0.15868957282998275
7554,EBAY,MT,-0.1591523074672417
959,UNH,WELL,-0.1592429183337934
9695,SLV,SHIP,-0.15931296227491967
6447,AZN,KR,-0.160122898959936
8880,K,GLD,-0.16170094384387707
6252,CTL,SPSB,-0.1617338755464703
4808,COF,CTL,-0.1624952976285804
1786,XOM,EXC,-0.16330135577759164
7362,PPL,LQD,-0.16349041094892774
8782,SYY,USO,-0.16372109991278272
3417,LLY,KR,-0.16381367230658345
84,AAPL,KR,-0.16443270271004648
5035,VTR,SYY,-0.16463507002990016
3901,BMY,AZN,-0.1656764270425257
1282,VZ,EIX,-0.16570468017474405
4724,DFS,GOLD,-0.16571241151516514
5424,WY,D,-0.16572806798985268
3616,ACN,LYB,-0.16594162108089885
3311,MCD,FCX,-0.1661777744595483
8881,K,IAU,-0.16627906217733668
5220,SPG,EXC,-0.16701422154779147
1604,BAC,SPX,-0.1671148989471146
5128,WELL,GOLD,-0.16722795198322854
151,MSFT,WELL,-0.16735389219108318
3900,BMY,ATVI,-0.16853242867706528
2659,CVX,LLY,-0.16918166762401216
1366,NVDA,WY,-0.16997540462314742
3208,NKE,GIS,-0.17023992725118398
2191,CSCO,EIX,-0.1720571126493896
7358,PPL,SYY,-0.1726815631819241
7360,PPL,UN,-0.17339188762795513
3210,NKE,FCX,-0.17356284467199196
1659,DIS,WFC,-0.17424171715515724
262,AMZN,VIAC,-0.17577230175642727
887,PG,FCX,-0.17648853792572758
8672,TGT,K,-0.17682198684675116
3885,BMY,COF,-0.178089879230938
1713,DIS,UCO,-0.17811665753904798
3914,BMY,LOW,-0.17832747726911782
7464,F,SPSB,-0.17845994552982147
6644,BSX,FCX,-0.17856183380253648
5740,AMD,KR,-0.17908369231169938
1693,DIS,GIS,-0.17928805847702806
6559,TEVA,SLV,-0.17984902696850968
5108,WELL,TMUS,-0.17987175834920818
620,JPM,T,-0.18177003123828114
26,AAPL,CVX,-0.18219961547230334
5142,WELL,SHY,-0.18230824561070694
702,JPM,USO,-0.1827383089031688
9288,SPSB,UCO,-0.1833481164838383
1453,T,MDT,-0.1842985954836314
8379,RIO,UCO,-0.18433132769535807
5106,WELL,AMD,-0.18467210435908402
5853,MU,USO,-0.18484958007327895
5928,TMUS,EIX,-0.18492080848753695
4431,WFC,UN,-0.18524714615488144
1087,HD,GIS,-0.18584285242669257
3715,COST,FCX,-0.1861442729331323
3888,BMY,WELL,-0.186603016703743
2292,PFE,EIX,-0.18731527679955107
9693,SLV,DBA,-0.18760724905167972
481,JNJ,GIS,-0.18895632238834237
7162,EIX,SHY,-0.18912198840170796
2682,CVX,AMD,-0.18969082932544984
4221,AVGO,MT,-0.18970672004312117
4842,COF,SLV,-0.1909108307969489
279,AMZN,GIS,-0.1915616404700887
4744,DFS,DBA,-0.19194595114308965
1868,ADBE,WELL,-0.19211562192487064
7144,EIX,EBAY,-0.19260065952836378
1291,VZ,FCX,-0.19264015617313274
1430,T,DIS,-0.19277714378550329
4846,COF,TOPS,-0.193211949522226
2213,CSCO,SHY,-0.1936199052977943
7468,F,SLV,-0.19389839981881912
2217,CSCO,USO,-0.19401908825774256
4837,COF,LQD,-0.19428218347804047
2099,MRK,FCX,-0.19468848241522937
7169,EIX,TOPS,-0.19472896474875298
1351,NVDA,BMY,-0.19483108040450595
1429,T,BAC,-0.1949825799798529
2311,PFE,SPX,-0.19572229765548063
1996,KO,GIS,-0.19584036047684963
7041,EXC,PPL,-0.1960946313191543
1439,T,PEP,-0.19613563120351324
1226,VZ,T,-0.19732234060707327
5422,WY,EXC,-0.1975096013126509
3612,ACN,GIS,-0.19772908774002929
7760,LOW,KR,-0.19782403973658252
4018,MDT,FCX,-0.1979280119165597
2097,MRK,GIS,-0.1981265443689479
